ID,vel_strada,radit_other,radit_datu_aizsardziba,radit_sum,zp,vards_lv,vards_en,uzvards_lv,uzvards_en,grads,epasts,telefons,sturkturvieniba_1,amats_1,sturkturvieniba_2,amats_2,sturkturvieniba_3,amats_3,sturkturvieniba_4,amats_4,sturkturvieniba_5,amats_5,amatu_seciba,bool_pec_str,,
1358,,,,,,Pearl,Pearl,Harris,Harris,,Pearl.Harris,,D.2.3.,4495,,,,,,,,,0,FALSE,,
1298,n,,,n,,Shawn,Shawn,Guillory,Guillory,,Shawn.Guillory,,A.1.,4857,,,,,,,,,0,FALSE,,
1002,,,,,y,Sara,Saraeng,Gonzalez,Gonzalez,Dr.phys.,Sara.Gonzalez,67251691,D.1.6.,4615,A.1.,4995,,,,,,,0,FALSE,,
1003,,,,,,Diana,Diana,Figueras,Figueras,Mg.,Diana.Figueras,,D.2.4.,4585,,,,,,,,,0,FALSE,,
1004,,,,,,Marilyn,Marilyn,Holliday,Holliday,Dr.phys.,Marilyn.Holliday,,D.1.3.,4615,,,,,,,,,0,FALSE,,
1005,,,,,,Mildred,Mildred,Defelice,Defelice,,Mildred.Defelice,,D.3.3.,4550,,,,,,,,,0,FALSE,,
1006,,,,,,Paul,Paul,Gray,Gray,Mg.,Paul.Gray,67251691,D.3.3.,4560,,,,,,,,,0,FALSE,,
1007,,,,,,Patty,Patty,Tindall,Tindall,,Patty.Tindall,,D.2.4.,4545,,,,,,,,,0,FALSE,,
1008,,,,,,Brian,Brian,Evans,Evans,Dr.phys.,Brian.Evans,25241686,D.3.1.,4650,D.3.3.,4610,,,,,,,0,FALSE,,
1009,n,,,n,,Elizabeth,Elizabeth,Neumeyer,Neumeyereng,,Elizabeth.Neumeyer,,A.5.,4540,,,,,,,,,0,FALSE,,
1010,,,,,,Kathleen,Kathleen,Gonzalez,Gonzalezeng,Dr.phys.,Kathleen.Gonzalez,67251691,D.3.3.,4615,,,,,,,,,0,FALSE,,
1331,n,n,,n,,George,George,Romo,Romo,,George.Romo,,M.1.,4790,,,,,,,,,0,FALSE,,
1330,n,n,,n,,Derrick,Derrick,Kummer,Kummer,,Derrick.Kummer,,M.1.,4790,,,,,,,,,0,FALSE,,
1011,,,,,,Jessica,Jessica,Gonzalez,Gonzalez,Dr.chem.,Jessica.Gonzalez,67187817,D.2.2.,4615,,,,,,,,,0,FALSE,,
1012,,,,,,David,David,Shaver,Shaver,Dr.rer.nat.,David.Shaver,67251691,D.1.6.,4580,,,,,,,,,0,FALSE,,
1013,n,,,n,,Leah,Leah,Meyer,Meyer,,Leah.Meyer,,D.2.2.,4545,,,,,,,,,0,FALSE,,
1337,,,,,,Anthony,Anthony,Mueller,Mueller,,Anthony.Mueller,,D.2.6.,4590,,,,,,,,,0,FALSE,,
1293,n,,,n,,William,William,Sharp,Sharp,,William.Sharp,,D.3.1.,4658,,,,,,,,,0,FALSE,,
1360,,,,,,Clarence,Clarence,Garcia,Garcia,,Clarence.Garcia,,D.3.4.,4550,,,,,,,,,0,FALSE,,
1282,n,,,n,,Paul,Paul,Kelly,Kelly,,Paul.Kelly,67260787,D.2.3.,4550,,,,,,,,,0,FALSE,,
1255,,,,,,Jeffery,Jeffery,Clark,Clark,,Jeffery.Clark,,D.3.4.,4545,,,,,,,,,0,FALSE,,
